416469,760,635
416470,760,642
416471,760,631
416472,760,658
416473,760,634
416474,760,649
416475,760,632
416476,760,647
416477,760,642
416478,760,646
416479,760,643
417141,760,651
417143,760,668
417149,760,661
417151,760,676
417154,760,656
417155,760,667
417156,760,687
417157,760,677
417158,760,680
417159,760,680
417160,760,694
417161,760,686
417162,760,690
417163,760,676
417164,760,681
417165,760,675
417166,760,682
417167,760,675
417168,760,688
417169,760,658
417170,760,675
417171,760,661
417172,760,685
417173,760,680
417174,760,681
417175,760,677
417176,760,682
417177,760,679
417178,760,677
417180,760,691
417181,760,672
417182,760,680
417183,760,682
417184,760,675
417185,760,684
417186,760,673
417187,760,685
417188,760,661
417189,760,686
417190,760,654
417191,760,680
417192,760,682
417193,760,689
417194,760,661
417195,760,664
417196,760,669
417197,760,679
417199,760,676
417200,760,665
417201,760,679
417202,760,660
417203,760,689
417204,760,679
417205,760,674
417206,760,686
417207,760,685
417208,760,667
417209,760,671
417210,760,681
417211,760,667
417212,760,686
417213,760,662
417214,760,668
417215,760,652
417219,760,672
417227,760,671
417228,760,683
417229,760,678
417231,760,656
417232,760,684
417233,760,660
417235,760,667
417237,760,661
417239,760,664
417241,760,664
417243,760,661
417245,760,662
417247,760,675
417249,760,662
417251,760,669
417253,760,665
417255,760,683
417257,760,680
417259,760,663
417261,760,678
417263,760,663
417265,760,672
417267,760,676
417269,760,664
417271,760,652
417273,760,662
417274,760,668
417275,760,661
417279,760,662
417280,760,680
417281,760,668
417282,760,682
417283,760,674
417285,760,664
417287,760,676
417289,760,671
417291,760,665
417293,760,670
417295,760,667
417297,760,670
417299,760,664
417301,760,672
417303,760,665
417305,760,678
417307,760,678
417309,760,664
417312,760,646
417313,760,669
417317,760,678
417319,760,672
417321,760,670
417323,760,676
417325,760,678
417327,760,656
417329,760,679
417331,760,676
417333,760,687
417335,760,675
417337,760,689
417339,760,673
417341,760,671
417342,760,679
417343,760,674
417345,760,666
417347,760,662
417349,760,660
417351,760,652
417353,760,647
417355,760,649
417357,760,653
417359,760,653
417361,760,649
417362,760,678
417363,760,646
417365,760,649
417367,760,650
417369,760,653
417371,760,655
417373,760,650
417375,760,658
417377,760,652
417379,760,650
417381,760,655
417383,760,658
417385,760,655
417389,760,657
417390,760,672
417392,760,661
417394,760,659
417395,760,647
417396,760,647
417397,760,658
417398,760,671
417399,760,660
417400,760,672
417401,760,684
417402,760,665
417403,760,686
417404,760,686
417405,760,676
417406,760,665
417407,760,680
417408,760,673
417409,760,689
417410,760,654
417411,760,673
417412,760,654
417413,760,669
417414,760,672
417415,760,678
417416,760,652
417417,760,658
417418,760,652
417419,760,653
417420,760,649
417421,760,670
417422,760,649
417423,760,672
417424,760,667
417425,760,671
417426,760,651
417427,760,694
417428,760,661
417430,760,655
417431,760,672
417432,760,662
417433,760,672
417434,760,659
417435,760,690
417436,760,673
485723,760,487
485724,760,510
485725,760,515
485726,760,514
485727,760,495
485728,477,760
485729,479,760
485730,476,760
485731,482,760
485735,760,509
485737,510,760
485739,760,509
485740,504,760
485741,504,760
485742,481,760
485744,511,760
485747,760,512
485750,760,508
485752,509,760
485753,760,484
485754,510,760
485755,760,512
485756,508,760
485757,510,760
485758,760,512
485759,509,760
485760,760,510
485761,760,510
485763,523,760
485764,483,760
485766,760,485
485767,500,760
485768,508,760
485770,480,760
485771,760,482
485772,760,508
485773,516,760
485774,760,516
485775,507,760
485776,484,760
485777,507,760
485778,760,514
485780,760,514
485781,760,513
485782,760,514
485783,760,506
485784,760,510
485785,760,512
485786,760,513
485787,504,760
485789,511,760
485793,760,510
485794,760,509
485795,760,506
485796,760,510
485797,760,504
485798,760,504
485800,760,510
485802,760,511
485803,760,510
485804,760,509
485805,760,513
485806,507,760
485807,760,510
485808,760,507
485809,760,506
485810,760,505
485811,760,508
485813,760,513
485814,760,503
485815,760,506
485816,507,760
485817,514,760
485818,760,506
485819,760,508
485820,508,760
485821,760,514
485822,506,760
485824,760,508
485825,760,507
485826,760,504
485827,760,507
485828,508,760
485830,760,507
485831,760,511
485832,760,509
485833,760,511
485835,760,512
485836,507,760
485839,760,509
485840,760,508
485841,508,760
485842,760,509
485843,760,508
485845,502,760
485846,760,511
485847,760,510
485848,760,499
485849,511,760
485850,508,760
485851,760,509
485852,760,511
485853,760,512
485854,760,508
485855,510,760
485856,760,506
485858,760,511
485859,509,760
485860,760,513
485862,760,510
485864,760,512
485865,760,515
485866,760,514
485867,760,509
485868,760,513
485869,503,760
485870,760,512
485871,509,760
485872,760,503
485873,504,760
485874,760,512
485875,502,760
485876,760,512
485880,760,510
485881,760,509
485882,510,760
485883,760,507
485884,760,511
485885,760,509
485886,760,512
485887,760,511
485888,760,508
485889,760,514
485890,760,505
485891,506,760
485892,760,504
485893,505,760
485894,760,504
485895,760,509
485896,760,513
485897,760,503
485898,506,760
485899,760,514
485900,760,511
485901,760,506
485902,760,504
485903,760,508
485904,760,513
485905,760,506
485906,760,513
485907,760,512
485908,503,760
485909,760,511
485910,760,514
485911,760,510
485913,760,505
485914,760,515
485917,760,516
485919,760,511
485920,760,508
485921,760,507
485922,760,510
485923,760,508
485924,760,508
485927,760,510
485928,760,512
485929,760,512
485930,760,510
485938,760,507
485939,760,512
485940,760,513
485941,760,510
485942,760,521
485943,760,505
485944,760,512
485945,760,510
485946,760,508
485947,760,506
485948,760,512
485949,760,507
485950,760,510
485951,760,508
485953,760,514
485959,760,513
485960,760,510
485961,760,508
485962,760,508
485963,760,512
485965,760,514
485966,760,513
485967,760,514
485970,760,511
485971,760,513
485972,760,510
485973,760,509
485974,760,517
485976,517,760
485978,760,511
485979,760,512
485980,760,510
485981,760,512
485983,512,760
485984,760,509
485985,760,509
485987,760,513
485988,760,510
485989,760,510
485990,513,760
485991,760,510
485992,760,509
485993,760,506
485994,760,507
485995,760,487
485996,760,510
485997,509,760
485998,760,507
485999,508,760
486000,510,760
486001,508,760
486002,760,514
486003,760,511
486005,476,760
486006,482,760
486007,760,515
486008,760,511
486009,760,511
486010,510,760
486011,480,760
486012,483,760
486013,479,760
486014,510,760
486015,508,760
486016,760,512
486017,760,510
486018,760,510
486019,760,513
486020,504,760
486021,760,513
486022,510,760
486023,760,512
486024,760,512
486025,760,510
486026,508,760
486028,760,511
486029,507,760
486030,760,505
486031,760,510
486032,760,511
486033,514,760
486035,760,511
486037,760,509
486038,760,506
486040,760,511
486041,760,507
486042,511,760
486043,760,513
486044,760,511
486045,760,506
486046,760,514
486047,760,512
486048,508,760
486049,760,514
486053,760,503
486054,513,760
486056,760,505
486281,760,501
701317f,760,608
701318f,760,608
701319f,760,608
701320f,760,608
701321f,760,608
701322f,760,608
701323f,760,608
701910f,760,608
701911f,760,608
701912f,760,608
701913f,760,608
702178f,489,759
702624f,760,494
703430f,488,760
703431f,760,489
703432f,760,486
703433f,760,488
703434f,760,485
703435f,760,489
703436f,760,490
703438f,760,490
703439f,760,485
703440f,760,489
703441f,760,489
703443f,760,490
703444f,487,760
703445f,760,489
703446f,489,760
703447f,489,760
703448f,760,490
703449f,760,489
703450f,760,488
703451f,760,490
703453f,760,488
703454f,760,489
703455f,487,760
703456f,489,760
703457f,490,760
703460f,487,760
703463f,488,760
703465f,760,490
703483f,760,490
703486f,488,760
703489f,760,488
703490f,488,760
703491f,760,489
703492f,489,760
703493f,489,760
703494f,489,760
703495f,488,760
703496f,760,491
703497f,489,760
703498f,490,760
703499f,484,760
703500f,760,486
703501f,485,760
703502f,488,760
703503f,490,760
703504f,760,490
703505f,490,760
703506f,489,760
703507f,760,489
703508f,760,487
703509f,489,760
703510f,485,760
703511f,760,489
703517f,760,489
703518f,485,760
703520f,489,760
703524f,760,491
703525f,760,489
703526f,760,489
703527f,488,760
703528f,488,760
703529f,760,490
703530f,486,760
703531f,760,488
703532f,760,487
703533f,760,489
703534f,490,760
703535f,489,760
703536f,760,489
703537f,760,490
703538f,760,490
703539f,760,490
703540f,760,489
703541f,760,488
703542f,486,760
703543f,760,487
703544f,488,760
703545f,760,488
703546f,760,488
703547f,760,489
703548f,488,760
703549f,760,489
703550f,486,760
706199f,759,607
710973f,759,489
712817f,759,607
713063f,760,493
716725b,488,760
721503f,760,484
723160f,488,759
723592f,760,490
724573f,759,488
727974f,490,759
730200f,760,607
730201f,760,607
730954b,492,760
731584f,491,759
731943f,759,495
734792b,492,760
ps_lhg_cd22_69,516,760
psnypl_lhg_221,760,608
psnypl_lhg_222,760,593
psnypl_lhg_223,760,608
