i,j,Street1,Street2,Borough,Lat,Lon
44,148,Broadway,9th Avenue,Manhattan,40.77255,-73.98233
44,255,Broadway,Waverley Place,Manhattan,40.72958,-73.99325
44,257,Broadway,Amity Street,Manhattan,40.72783,-73.99473
44,258,Broadway,8th Avenue,Manhattan,40.76801,-73.98194
44,294,Broadway,West 59th Street,Manhattan,40.76801,-73.98194
44,318,Broadway,Union Square,Manhattan,40.7371,-73.9903
44,362,Broadway,West 46th Street,Manhattan,40.75869,-73.98535
44,373,Broadway,West 24th Street,Manhattan,40.74229,-73.98919
44,394,Broadway,West 45th Street,Manhattan,40.75798,-73.98556
49,86,Maiden Lane,Courtlandt Street,Manhattan,40.70981,-74.00998
50,52,Liberty Street,Temple Street,Manhattan,40.70946,-74.01114
50,56,Liberty Street,Washington Street,Manhattan,40.71046,-74.01348
51,52,Cedar Street,Temple Street,Manhattan,40.70908,-74.01141
52,53,Temple Street,Thames Street,Manhattan,40.70877,-74.01164
54,66,Greenwich Street,Dey Street,Manhattan,40.7116,-74.01213
54,86,Greenwich Street,Courtlandt Street,Manhattan,40.71082,-74.01232
54,108,Greenwich Street,Hamersley Street,Manhattan,40.72892,-74.00858
54,172,Greenwich Street,Bubert Street,Manhattan,40.72147,-74.00989
54,284,Greenwich Street,Hammond Street,Manhattan,40.73574,-74.00679
54,288,Greenwich Street,Gansvoort Street,Manhattan,40.73939,-74.00642
56,65,Washington Street,Fulton Street,Manhattan,40.71257,-74.01278
56,66,Washington Street,Dey Street,Manhattan,40.71191,-74.01292
56,80,Washington Street,Duane Street,Manhattan,40.71755,-74.01143
56,86,Washington Street,Courtlandt Street,Manhattan,40.71119,-74.01318
56,108,Washington Street,Hamersley Street,Manhattan,40.72899,-74.00932
56,111,Washington Street,Reade Street,Manhattan,40.7172,-74.01152
56,126,Washington Street,Hoboken Street,Manhattan,40.72515,-74.01003
56,138,Washington Street,Park Place,Manhattan,40.71462,-74.01218
56,139,Washington Street,Murray Street,Manhattan,40.71527,-74.01203
56,141,Washington Street,Warren Street,Manhattan,40.71593,-74.01186
56,149,Washington Street,Jay Street,Manhattan,40.71821,-74.01124
56,150,Washington Street,Harrison Street,Manhattan,40.71886,-74.01112
56,151,Washington Street,Franklin Street,Manhattan,40.71953,-74.01101
56,152,Washington Street,North Moore Street,Manhattan,40.72019,-74.01091
56,153,Washington Street,Beach Street,Manhattan,40.72083,-74.01083
56,172,Washington Street,Bubert Street,Manhattan,40.72156,-74.01071
56,198,Washington Street,Charlton Street,Manhattan,40.72756,-74.00961
56,216,Washington Street,King Street,Manhattan,40.72828,-74.00946
56,284,Washington Street,Hammond Street,Manhattan,40.7355,-74.00836
56,288,Washington Street,Gansvoort Street,Manhattan,40.73938,-74.00803
56,293,Washington Street,Charles Alley,Manhattan,40.7345,-74.00845
57,58,West 12th Street,10th Avenue,Manhattan,40.74084,-74.00917
57,148,West 12th Street,9th Avenue,Manhattan,40.73961,-74.00634
57,288,West 12th Street,Gansvoort Street,Manhattan,40.7394,-74.00579
58,363,10th Avenue,West 72nd Street,Manhattan,40.77858,-73.98164
58,381,10th Avenue,West 32nd Street,Manhattan,40.75329,-74.0001
58,408,10th Avenue,West 60th Street,Manhattan,40.771,-73.98717
58,409,10th Avenue,West 61st Street,Manhattan,40.77167,-73.98671
58,410,10th Avenue,West 62nd Street,Manhattan,40.77227,-73.98626
58,411,10th Avenue,West 63rd Street,Manhattan,40.77293,-73.98577
58,412,10th Avenue,West 64th Street,Manhattan,40.77356,-73.98533
58,413,10th Avenue,West 65th Street,Manhattan,40.77416,-73.98487
58,414,10th Avenue,West 66th Street,Manhattan,40.77482,-73.9844
58,415,10th Avenue,West 67th Street,Manhattan,40.77546,-73.98398
58,416,10th Avenue,West 68th Street,Manhattan,40.77609,-73.98351
58,417,10th Avenue,West 69th Street,Manhattan,40.77669,-73.98309
58,418,10th Avenue,West 70th Street,Manhattan,40.77733,-73.9826
58,419,10th Avenue,West 71st Street,Manhattan,40.77795,-73.98211
59,66,West Street,Dey Street,Manhattan,40.71231,-74.01381
59,80,West Street,Duane Street,Manhattan,40.71767,-74.01255
59,86,West Street,Courtlandt Street,Manhattan,40.71154,-74.014
59,108,West Street,Hamersley Street,Manhattan,40.7291,-74.01054
59,111,West Street,Reade Street,Manhattan,40.71735,-74.01262
59,126,West Street,Hoboken Street,Manhattan,40.72526,-74.01094
59,138,West Street,Park Place,Manhattan,40.71507,-74.01318
59,149,West Street,Jay Street,Manhattan,40.71832,-74.01238
59,151,West Street,Franklin Street,Manhattan,40.71964,-74.01211
59,153,West Street,Beach Street,Manhattan,40.72092,-74.01186
59,172,West Street,Bubert Street,Manhattan,40.72164,-74.0117
59,198,West Street,Charlton Street,Manhattan,40.72766,-74.01066
59,216,West Street,King Street,Manhattan,40.72839,-74.0106
59,284,West Street,Hammond Street,Manhattan,40.73529,-74.00992
59,288,West Street,Gansvoort Street,Manhattan,40.73934,-74.0096
59,293,West Street,Charles Alley,Manhattan,40.73423,-74.01002
62,63,Rector Street,Burling Slip,Manhattan,40.70641,-74.00455
62,84,Rector Street,John Street,Manhattan,40.7069,-74.00505
65,78,Fulton Street,Rider's Alley,Manhattan,40.70891,-74.00526
66,84,Dey Street,John Street,Manhattan,40.71039,-74.00951
68,69,Peck Slip,Ferry Street,Manhattan,40.70875,-74.00247
69,73,Ferry Street,Cliff Street,Manhattan,40.70925,-74.00296
69,75,Ferry Street,Jacob Street,Manhattan,40.70974,-74.00348
69,77,Ferry Street,Gold Street,Manhattan,40.71029,-74.00401
71,639,Roosevelt Street,Cherry Street,Manhattan,40.70983734810267,-73.9994953867475
72,229,4th Avenue,8th Street,Manhattan,40.72985,-73.99078
72,230,4th Avenue,7th Street,Manhattan,40.72916,-73.99095
72,231,4th Avenue,6th Street,Manhattan,40.72846,-73.99112
72,295,4th Avenue,East 59th Street,Manhattan,40.76291,-73.96982
72,296,4th Avenue,East 58th Street,Manhattan,40.76228,-73.97035
72,297,4th Avenue,East 15th Street,Manhattan,40.73533,-73.98991
72,298,4th Avenue,East 16th Street,Manhattan,40.73598,-73.98944
72,299,4th Avenue,East 17th Street,Manhattan,40.73656,-73.98901
72,301,4th Avenue,East 19th Street,Manhattan,40.73772,-73.98818
72,302,4th Avenue,East 20th Street,Manhattan,40.73832,-73.98772
72,303,4th Avenue,East 21st Street,Manhattan,40.73892,-73.98731
72,304,4th Avenue,East 22nd Street,Manhattan,40.73953,-73.98682
72,305,4th Avenue,East 23rd Street,Manhattan,40.74021,-73.9864
72,306,4th Avenue,East 24th Street,Manhattan,40.74086,-73.98593
72,307,4th Avenue,East 25th Street,Manhattan,40.74148,-73.98546
72,308,4th Avenue,East 26th Street,Manhattan,40.7421,-73.985
72,309,4th Avenue,East 27th Street,Manhattan,40.74273,-73.98458
72,310,4th Avenue,East 28th Street,Manhattan,40.74332,-73.9841
72,319,4th Avenue,East 29th Street,Manhattan,40.74395,-73.98364
72,320,4th Avenue,East 30th Street,Manhattan,40.74458,-73.98317
72,321,4th Avenue,East 31st Street,Manhattan,40.74517,-73.98275
72,322,4th Avenue,East 32nd Street,Manhattan,40.74579,-73.98228
72,323,4th Avenue,East 33rd Street,Manhattan,40.74641,-73.98184
72,324,4th Avenue,East 34th Street,Manhattan,40.74709,-73.98136
72,325,4th Avenue,East 35th Street,Manhattan,40.74774,-73.98086
72,326,4th Avenue,East 36th Street,Manhattan,40.74838,-73.9804
72,327,4th Avenue,East 37th Street,Manhattan,40.74898,-73.97995
72,328,4th Avenue,East 38th Street,Manhattan,40.74963,-73.97948
72,329,4th Avenue,East 39th Street,Manhattan,40.75023,-73.97904
72,330,4th Avenue,East 40th Street,Manhattan,40.75084,-73.97859
72,331,4th Avenue,East 41st Street,Manhattan,40.75147,-73.97814
72,332,4th Avenue,East 42nd Street,Manhattan,40.75212,-73.97767
72,333,4th Avenue,East 43rd Street,Manhattan,40.75281,-73.97718
72,334,4th Avenue,East 44th Street,Manhattan,40.75341,-73.97671
72,335,4th Avenue,East 45th Street,Manhattan,40.75409,-73.97629
72,336,4th Avenue,East 46th Street,Manhattan,40.75468,-73.97579
72,337,4th Avenue,East 47th Street,Manhattan,40.7553,-73.97532
72,338,4th Avenue,East 48th Street,Manhattan,40.75591,-73.97486
72,339,4th Avenue,East 49th Street,Manhattan,40.75652,-73.97442
72,340,4th Avenue,East 50th Street,Manhattan,40.75716,-73.97395
72,341,4th Avenue,East 51st Street,Manhattan,40.75779,-73.97351
72,342,4th Avenue,East 52nd Street,Manhattan,40.75843,-73.97305
72,343,4th Avenue,East 53rd Street,Manhattan,40.75906,-73.97262
72,344,4th Avenue,East 54th Street,Manhattan,40.75969,-73.97217
72,345,4th Avenue,East 55th Street,Manhattan,40.76032,-73.97171
72,346,4th Avenue,East 56th Street,Manhattan,40.76095,-73.97125
72,347,4th Avenue,East 57th Street,Manhattan,40.76163,-73.97077
72,348,4th Avenue,East 60th Street,Manhattan,40.76356,-73.96934
72,349,4th Avenue,East 61st Street,Manhattan,40.76416,-73.96894
72,350,4th Avenue,East 62nd Street,Manhattan,40.76481,-73.96843
72,351,4th Avenue,East 63rd Street,Manhattan,40.7654,-73.96798
72,352,4th Avenue,East 64th Street,Manhattan,40.76604,-73.96751
72,353,4th Avenue,East 65th Street,Manhattan,40.76665,-73.96706
72,354,4th Avenue,East 66th Street,Manhattan,40.76731,-73.96662
72,355,4th Avenue,East 67th Street,Manhattan,40.76794,-73.96617
72,356,4th Avenue,East 68th Street,Manhattan,40.76854,-73.96571
72,357,4th Avenue,East 69th Street,Manhattan,40.76914,-73.96525
72,358,4th Avenue,East 70th Street,Manhattan,40.76981,-73.96478
72,359,4th Avenue,East 71st Street,Manhattan,40.77044,-73.96434
72,360,4th Avenue,East 72nd Street,Manhattan,40.77113,-73.96384
72,661,4th Avenue,East 22nd Street,Manhattan,40.73952716254332,-73.98682227926848
72,662,4th Avenue,East 21st Street,Manhattan,40.73891668003576,-73.98731226864223
72,663,4th Avenue,East 20th Street,Manhattan,40.73831291000813,-73.98772543566042
72,664,4th Avenue,East 19th Street,Manhattan,40.737740429256846,-73.98816433756976
72,666,4th Avenue,East 17th Street,Manhattan,40.73655787510422,-73.98901157535376
72,677,4th Avenue,East 6th Street,Manhattan,40.72849909859948,-73.99111050462584
73,74,Cliff Street,Hague Street,Manhattan,40.71035,-74.00194
73,76,Cliff Street,Frankfort Street,Manhattan,40.710135,-74.002125
75,76,Jacob Street,Frankfort Street,Manhattan,40.71045,-74.00269
77,78,Gold Street,Rider's Alley,Manhattan,40.70867,-74.006
77,84,Gold Street,John Street,Manhattan,40.70822,-74.00655
79,80,Rose Street,Duane Street,Manhattan,40.71172,-74.00207
80,111,Duane Street,Reade Street,Manhattan,40.71308,-74.00296
80,112,Duane Street,City Hall Place,Manhattan,40.71337,-74.00307
80,114,Duane Street,Elm Street,Manhattan,40.71456,-74.004
80,135,Duane Street,Park Street,Manhattan,40.71396,-74.0033
89,90,James Slip,James Street,Manhattan,40.70997,-73.99811
90,639,James Street,Cherry Street,Manhattan,40.70997503559504,-73.99811152593789
91,639,Oliver Street,Cherry Street,Manhattan,40.710094816501474,-73.99729698717033
93,107,East Broadway,Sheriff Street,Manhattan,40.71474,-73.98253
93,118,East Broadway,Gouverneur Street,Manhattan,40.71456,-73.98406
93,119,East Broadway,Scammel Street,Manhattan,40.71461,-73.98344
95,96,Tryon Row,Centre Street,Manhattan,40.71269,-74.00448
96,112,Centre Street,City Hall Place,Manhattan,40.71311,-74.00405
96,135,Centre Street,Park Street,Manhattan,40.71396,-74.0033
96,151,Centre Street,Franklin Street,Manhattan,40.71636,-74.00125
96,205,Centre Street,Marion Street,Manhattan,40.72084,-73.99765
102,129,Jefferson Street,Division Street,Manhattan,40.71465,-73.9888
103,129,Clinton Street,Division Street,Manhattan,40.71477,-73.98728
103,162,Clinton Street,Hester Street,Manhattan,40.71477,-73.98728
103,201,Clinton Street,Delancy Street,Manhattan,40.71794,-73.98567
104,297,Avenue B,East 15th Street,Manhattan,40.73013,-73.97755
104,298,Avenue B,East 16th Street,Manhattan,40.73074,-73.97712
104,299,Avenue B,East 17th Street,Manhattan,40.73137,-73.97668
104,300,Avenue B,East 18th Street,Manhattan,40.73192,-73.97628
104,359,Avenue B,East 71st Street,Manhattan,40.76518,-73.95189
104,360,Avenue B,East 72nd Street,Manhattan,40.76586,-73.95137
104,666,Avenue B,East 17th Street,Manhattan,40.73136303856897,-73.97668486195182
104,667,Avenue B,East 16th Street,Manhattan,40.730774343481485,-73.97709601407642
104,668,Avenue B,East 15th Street,Manhattan,40.730137091933734,-73.97754500076802
104,682,Avenue B,East 1st Street,Manhattan,40.72137328227879,-73.98389789729015
105,106,Houston Street,Manhattan Street,Manhattan,40.719655,-73.97795500000001
105,107,Houston Street,Sheriff Street,Manhattan,40.720245,-73.979645
105,108,Houston Street,Hamersley Street,Manhattan,40.72832,-74.00249
105,109,Houston Street,Bedford Street,Manhattan,40.72849,-74.00284
105,187,Houston Street,Willet Street,Manhattan,40.72037,-73.98058
105,189,Houston Street,Cannon Street,Manhattan,40.71961,-73.97799
105,190,Houston Street,Lewis Street,Manhattan,40.71938,-73.97716
105,191,Houston Street,Goerck Street,Manhattan,40.71911,-73.97631
105,209,Houston Street,Laurens Street,Manhattan,40.72701,-73.99982
105,210,Houston Street,Depau Place,Manhattan,40.72739,-74.00058
105,211,Houston Street,Varick Place,Manhattan,40.72775,-74.00131
105,214,Houston Street,Saint Clements Place,Manhattan,40.72812,-74.00206
105,270,Houston Street,Hancock Street,Manhattan,40.72849,-74.00284
105,702,Houston Street,Willett Street,Manhattan,40.72036143295859,-73.98055199236462
105,703,Houston Street,Sheriff Street,Manhattan,40.72010439254084,-73.9797107103405
105,705,Houston Street,Cannon Street,Manhattan,40.71961439748086,-73.97800547913263
105,706,Houston Street,Manhattan Street,Manhattan,40.71969499130558,-73.97790810435075
105,707,Houston Street,Lewis Street,Manhattan,40.71938562482652,-73.97717621553413
105,708,Houston Street,Goerck Street,Manhattan,40.71912650398364,-73.97636195698551
106,189,Manhattan Street,Cannon Street,Manhattan,40.71961,-73.97799
106,234,Manhattan Street,3rd Street,Manhattan,40.72034,-73.97747
106,681,Manhattan Street,East 2nd Street,Manhattan,40.71970101017543,-73.9779192897204
106,683,Manhattan Street,East Houston Street,Manhattan,40.719624045794255,-73.97797907549337
107,122,Sheriff Street,Grand Street,Manhattan,40.71474,-73.98253
107,176,Sheriff Street,Broome Street,Manhattan,40.71565,-73.98206
107,195,Sheriff Street,Rivington Street,Manhattan,40.71781,-73.98087
107,200,Sheriff Street,Stanton Street,Manhattan,40.71897,-73.98029
107,201,Sheriff Street,Delancy Street,Manhattan,40.71666,-73.9815
107,235,Sheriff Street,2nd Street,Manhattan,40.72038,-73.97956
107,683,Sheriff Street,East Houston Street,Manhattan,40.72013605306959,-73.97971359621545
107,684,Sheriff Street,Stanton Street,Manhattan,40.71896839961723,-73.98029080019138
107,685,Sheriff Street,Rivington Street,Manhattan,40.71778326157164,-73.98088464800858
108,109,Hamersley Street,Bedford Street,Manhattan,40.72841,-74.00317
108,110,Hamersley Street,Congress Street,Manhattan,40.72841,-74.00317
108,144,Hamersley Street,Hudson Street,Manhattan,40.72876,-74.00707
108,212,Hamersley Street,Varick Street,Manhattan,40.72861,-74.00536
108,270,Hamersley Street,Hancock Street,Manhattan,40.72841,-74.00317
109,110,Bedford Street,Congress Street,Manhattan,40.72841,-74.00317
109,270,Bedford Street,Hancock Street,Manhattan,40.728449999999995,-74.003005
110,216,Congress Street,King Street,Manhattan,40.72766,-74.00327
110,270,Congress Street,Hancock Street,Manhattan,40.72841,-74.00317
111,112,Reade Street,City Hall Place,Manhattan,40.71332,-74.00326
111,113,Reade Street,Manhattan Place,Manhattan,40.71442,-74.00531
111,114,Reade Street,Elm Street,Manhattan,40.71402,-74.00445
113,114,Manhattan Place,Elm Street,Manhattan,40.71431,-74.00423
113,192,Manhattan Place,Mangin Street,Manhattan,40.7162,-73.97691
114,122,Elm Street,Grand Street,Manhattan,40.72009,-73.99911
114,124,Elm Street,Canal Street,Manhattan,40.71843,-74.00056
114,151,Elm Street,Franklin Street,Manhattan,40.71674,-74.00208
