Street,Avenue,Lat,Lon
11,1st Avenue,40.729373,-73.983999
12,1st Avenue,40.730019,-73.983536
13,1st Avenue,40.730653,-73.983064
14,1st Avenue,40.731357,-73.982557
15,1st Avenue,40.732029,-73.982061
16,1st Avenue,40.732664,-73.981601
17,1st Avenue,40.733259,-73.981153
18,1st Avenue,40.733827,-73.980737
19,1st Avenue,40.734425,-73.980308
20,1st Avenue,40.735012,-73.979892
21,1st Avenue,40.735606,-73.979453
22,1st Avenue,40.736217,-73.979013
23,1st Avenue,40.736896,-73.978541
24,1st Avenue,40.737559,-73.978048
25,1st Avenue,40.73817,-73.977605
26,1st Avenue,40.738796,-73.977148
27,1st Avenue,40.73941,-73.9767
28,1st Avenue,40.740106,-73.976195
29,1st Avenue,40.740646,-73.975794
30,1st Avenue,40.741274,-73.975338
33,1st Avenue,40.74309,-73.974014
34,1st Avenue,40.743786,-73.973508
35,1st Avenue,40.744448,-73.973027
36,1st Avenue,40.74507,-73.972575
37,1st Avenue,40.745688,-73.972124
38,1st Avenue,40.7463,-73.971675
39,1st Avenue,40.746929,-73.971216
40,1st Avenue,40.747553,-73.970786
41,1st Avenue,40.748153,-73.970156
42,1st Avenue,40.74883,-73.969853
43,1st Avenue,40.749491,-73.969324
44,1st Avenue,40.750117,-73.968869
45,1st Avenue,40.750751,-73.96841
46,1st Avenue,40.751368,-73.967959
47,1st Avenue,40.751937,-73.967564
48,1st Avenue,40.752452,-73.967153
49,1st Avenue,40.753255,-73.966612
50,1st Avenue,40.753865,-73.966136
51,1st Avenue,40.754498,-73.965694
52,1st Avenue,40.755131,-73.965232
53,1st Avenue,40.755761,-73.964773
54,1st Avenue,40.756389,-73.964315
55,1st Avenue,40.757021,-73.963857
56,1st Avenue,40.757637,-73.963409
57,1st Avenue,40.758313,-73.962922
58,1st Avenue,40.758987,-73.962429
59,1st Avenue,40.759623,-73.961955
60,1st Avenue,40.760252,-73.961501
61,1st Avenue,40.760864,-73.961064
62,1st Avenue,40.761489,-73.960589
63,1st Avenue,40.762118,-73.96013
64,1st Avenue,40.76274,-73.959695
65,1st Avenue,40.763369,-73.959237
66,1st Avenue,40.763993,-73.958769
67,1st Avenue,40.764615,-73.9583
68,1st Avenue,40.765236,-73.957843
69,1st Avenue,40.765867,-73.9574
70,1st Avenue,40.766488,-73.956944
71,1st Avenue,40.767131,-73.956482
72,1st Avenue,40.767804,-73.955999
73,1st Avenue,40.768485,-73.955502
74,1st Avenue,40.76912,-73.955039
75,1st Avenue,40.769767,-73.954566
76,1st Avenue,40.770391,-73.95411
77,1st Avenue,40.771031,-73.953634
78,1st Avenue,40.771653,-73.95318
79,1st Avenue,40.772343,-73.95268
80,1st Avenue,40.773027,-73.95218
81,1st Avenue,40.773659,-73.951723
82,1st Avenue,40.774292,-73.951261
83,1st Avenue,40.774925,-73.950799
84,1st Avenue,40.775559,-73.950332
85,1st Avenue,40.776194,-73.949873
86,1st Avenue,40.776888,-73.94937
87,1st Avenue,40.777552,-73.948881
88,1st Avenue,40.778177,-73.948425
89,1st Avenue,40.778815,-73.947951
90,1st Avenue,40.779432,-73.9475
91,1st Avenue,40.780071,-73.947029
92,1st Avenue,40.780694,-73.946573
93,1st Avenue,40.781318,-73.946135
94,1st Avenue,40.781947,-73.94567
95,1st Avenue,40.782567,-73.94522
96,1st Avenue,40.783251,-73.94472
97,1st Avenue,40.783938,-73.94422
99,1st Avenue,40.785172,-73.943319
100,1st Avenue,40.785814,-73.942847
101,1st Avenue,40.786438,-73.942395
102,1st Avenue,40.78706,-73.941936
103,1st Avenue,40.787692,-73.941478
104,1st Avenue,40.788325,-73.941015
105,1st Avenue,40.78894,-73.940559
106,1st Avenue,40.789628,-73.940064
108,1st Avenue,40.790905,-73.939132
109,1st Avenue,40.791567,-73.938645
110,1st Avenue,40.792178,-73.9382
111,1st Avenue,40.792813,-73.937723
112,1st Avenue,40.79346,-73.937264
114,1st Avenue,40.794711,-73.936353
115,1st Avenue,40.795321,-73.935903
116,1st Avenue,40.796009,-73.935402
117,1st Avenue,40.796681,-73.934912
118,1st Avenue,40.79731,-73.934456
119,1st Avenue,40.797943,-73.933992
120,1st Avenue,40.798627,-73.933493
124,1st Avenue,40.801004,-73.931755
125,1st Avenue,40.801801,-73.931301
126,1st Avenue,40.802508,-73.930874
127,1st Avenue,40.803288,-73.930813
49,1st Avenue Tunnel,40.753255,-73.966612
1,2nd Avenue,40.724286,-73.990829
2,2nd Avenue,40.72493,-73.990345
3,2nd Avenue,40.725581,-73.989868
4,2nd Avenue,40.726188,-73.989429
5,2nd Avenue,40.7268,-73.988978
6,2nd Avenue,40.727408,-73.988535
7,2nd Avenue,40.727985,-73.98812
8,2nd Avenue,40.728604,-73.987665
9,2nd Avenue,40.729202,-73.987233
10,2nd Avenue,40.729779,-73.986812
11,2nd Avenue,40.730382,-73.986374
12,2nd Avenue,40.731019,-73.985909
13,2nd Avenue,40.731667,-73.985437
14,2nd Avenue,40.732353,-73.984937
15,2nd Avenue,40.733033,-73.984441
17,2nd Avenue,40.734263,-73.983548
18,2nd Avenue,40.734848,-73.983121
19,2nd Avenue,40.735431,-73.982695
20,2nd Avenue,40.736024,-73.982265
21,2nd Avenue,40.736612,-73.981837
22,2nd Avenue,40.737219,-73.981398
23,2nd Avenue,40.737889,-73.980912
24,2nd Avenue,40.738556,-73.980428
25,2nd Avenue,40.739181,-73.979975
26,2nd Avenue,40.739795,-73.979531
27,2nd Avenue,40.740419,-73.979088
28,2nd Avenue,40.741043,-73.978642
29,2nd Avenue,40.741655,-73.97817
30,2nd Avenue,40.742274,-73.97772
31,2nd Avenue,40.742894,-73.977274
32,2nd Avenue,40.743505,-73.976823
33,2nd Avenue,40.744111,-73.976385
34,2nd Avenue,40.744792,-73.975888
35,2nd Avenue,40.745455,-73.975399
36,2nd Avenue,40.74608,-73.974939
37,2nd Avenue,40.746685,-73.974496
38,2nd Avenue,40.747295,-73.974055
39,2nd Avenue,40.747935,-73.973591
40,2nd Avenue,40.748548,-73.973147
41,2nd Avenue,40.749164,-73.972701
42,2nd Avenue,40.749833,-73.9722
43,2nd Avenue,40.750494,-73.971713
44,2nd Avenue,40.751122,-73.971263
45,2nd Avenue,40.751748,-73.970804
46,2nd Avenue,40.752379,-73.970341
47,2nd Avenue,40.752989,-73.969897
48,2nd Avenue,40.753624,-73.969431
49,2nd Avenue,40.754251,-73.968978
50,2nd Avenue,40.754877,-73.96852
51,2nd Avenue,40.755504,-73.968065
52,2nd Avenue,40.756146,-73.967618
53,2nd Avenue,40.756763,-73.967166
54,2nd Avenue,40.757381,-73.966702
55,2nd Avenue,40.758029,-73.966248
56,2nd Avenue,40.758647,-73.965796
57,2nd Avenue,40.759317,-73.965308
58,2nd Avenue,40.759992,-73.964803
59,2nd Avenue,40.760621,-73.964356
60,2nd Avenue,40.76124,-73.963902
61,2nd Avenue,40.761867,-73.963438
62,2nd Avenue,40.762498,-73.962983
63,2nd Avenue,40.763113,-73.962515
64,2nd Avenue,40.763738,-73.962062
65,2nd Avenue,40.764367,-73.961607
66,2nd Avenue,40.764944,-73.961179
67,2nd Avenue,40.765613,-73.960692
68,2nd Avenue,40.766242,-73.960228
69,2nd Avenue,40.766872,-73.959783
70,2nd Avenue,40.767501,-73.95934
71,2nd Avenue,40.768138,-73.958876
72,2nd Avenue,40.768812,-73.958384
73,2nd Avenue,40.76949,-73.957862
74,2nd Avenue,40.770117,-73.9574
75,2nd Avenue,40.770762,-73.956934
76,2nd Avenue,40.771406,-73.956491
77,2nd Avenue,40.772039,-73.956027
78,2nd Avenue,40.772664,-73.955574
79,2nd Avenue,40.773354,-73.955069
80,2nd Avenue,40.774021,-73.95457
81,2nd Avenue,40.774666,-73.954099
82,2nd Avenue,40.775293,-73.953637
83,2nd Avenue,40.775924,-73.953165
84,2nd Avenue,40.776562,-73.952704
85,2nd Avenue,40.777194,-73.95224
86,2nd Avenue,40.777884,-73.95174
87,2nd Avenue,40.778551,-73.951248
88,2nd Avenue,40.779176,-73.950794
89,2nd Avenue,40.779809,-73.950337
90,2nd Avenue,40.780435,-73.949881
91,2nd Avenue,40.78107,-73.949412
92,2nd Avenue,40.781688,-73.948962
93,2nd Avenue,40.782311,-73.948505
94,2nd Avenue,40.782944,-73.948037
95,2nd Avenue,40.783569,-73.947588
96,2nd Avenue,40.784249,-73.94709
97,2nd Avenue,40.784945,-73.946592
99,2nd Avenue,40.786181,-73.945707
100,2nd Avenue,40.786814,-73.945242
101,2nd Avenue,40.787448,-73.944784
102,2nd Avenue,40.788058,-73.944328
103,2nd Avenue,40.788686,-73.943864
104,2nd Avenue,40.789316,-73.943396
105,2nd Avenue,40.789943,-73.942928
106,2nd Avenue,40.790627,-73.942433
108,2nd Avenue,40.791908,-73.941503
109,2nd Avenue,40.792556,-73.941029
110,2nd Avenue,40.79318,-73.940569
111,2nd Avenue,40.793816,-73.940108
112,2nd Avenue,40.794461,-73.939634
113,2nd Avenue,40.795075,-73.939186
115,2nd Avenue,40.796314,-73.938292
116,2nd Avenue,40.797016,-73.93777
117,2nd Avenue,40.79768,-73.93728
118,2nd Avenue,40.798308,-73.936821
119,2nd Avenue,40.798942,-73.936357
120,2nd Avenue,40.79962,-73.935698
121,2nd Avenue,40.800157,-73.935348
122,2nd Avenue,40.80078,-73.934893
123,2nd Avenue,40.801412,-73.934433
124,2nd Avenue,40.801978,-73.934076
125,2nd Avenue,40.802764,-73.933577
126,2nd Avenue,40.803431,-73.933078
127,2nd Avenue,40.804073,-73.932668
128,2nd Avenue,40.80454,-73.932318
30,2nd Avenue service road,40.742134,-73.977319
5,3rd Avenue,40.727753,-73.991229
6,3rd Avenue,40.728356,-73.990788
7,3rd Avenue,40.728938,-73.990365
8,3rd Avenue,40.729568,-73.989905
9,3rd Avenue,40.730148,-73.989482
10,3rd Avenue,40.730726,-73.989061
11,3rd Avenue,40.731328,-73.988621
12,3rd Avenue,40.731966,-73.988157
13,3rd Avenue,40.732618,-73.987683
14,3rd Avenue,40.733298,-73.987187
15,3rd Avenue,40.733982,-73.986691
16,3rd Avenue,40.734623,-73.986222
17,3rd Avenue,40.735212,-73.985794
18,3rd Avenue,40.735799,-73.985366
19,3rd Avenue,40.736382,-73.984943
20,3rd Avenue,40.736967,-73.984513
21,3rd Avenue,40.737557,-73.984084
22,3rd Avenue,40.738171,-73.983636
23,3rd Avenue,40.738838,-73.983149
24,3rd Avenue,40.7395,-73.982669
25,3rd Avenue,40.740125,-73.982216
26,3rd Avenue,40.740751,-73.981765
27,3rd Avenue,40.741363,-73.981321
28,3rd Avenue,40.741981,-73.980871
29,3rd Avenue,40.742604,-73.980416
30,3rd Avenue,40.743221,-73.979965
31,3rd Avenue,40.743836,-73.979517
32,3rd Avenue,40.744454,-73.979065
33,3rd Avenue,40.745065,-73.978619
34,3rd Avenue,40.745739,-73.978127
35,3rd Avenue,40.746404,-73.977645
36,3rd Avenue,40.747023,-73.977204
37,3rd Avenue,40.74764,-73.976759
38,3rd Avenue,40.74825,-73.976315
39,3rd Avenue,40.748891,-73.975848
40,3rd Avenue,40.749499,-73.975404
41,3rd Avenue,40.750117,-73.974954
42,3rd Avenue,40.750773,-73.974474
43,3rd Avenue,40.751455,-73.973955
44,3rd Avenue,40.75207,-73.973511
45,3rd Avenue,40.752699,-73.973049
46,3rd Avenue,40.753327,-73.972591
47,3rd Avenue,40.753951,-73.97214
48,3rd Avenue,40.754573,-73.971683
49,3rd Avenue,40.7552,-73.971224
50,3rd Avenue,40.75583,-73.970767
51,3rd Avenue,40.756452,-73.970311
52,3rd Avenue,40.757096,-73.969845
53,3rd Avenue,40.757704,-73.969398
54,3rd Avenue,40.758338,-73.96894
55,3rd Avenue,40.75896,-73.968491
56,3rd Avenue,40.759578,-73.968006
57,3rd Avenue,40.760249,-73.967515
58,3rd Avenue,40.76094,-73.967038
59,3rd Avenue,40.761562,-73.966589
60,3rd Avenue,40.762195,-73.966128
61,3rd Avenue,40.762808,-73.965666
62,3rd Avenue,40.763432,-73.965214
63,3rd Avenue,40.764057,-73.964756
64,3rd Avenue,40.764682,-73.964299
65,3rd Avenue,40.765309,-73.963843
66,3rd Avenue,40.765891,-73.963418
67,3rd Avenue,40.766557,-73.96293
68,3rd Avenue,40.767188,-73.962472
69,3rd Avenue,40.767813,-73.962016
70,3rd Avenue,40.768442,-73.961575
71,3rd Avenue,40.769078,-73.961107
72,3rd Avenue,40.769747,-73.960604
73,3rd Avenue,40.770434,-73.960103
74,3rd Avenue,40.771066,-73.959651
75,3rd Avenue,40.771704,-73.959176
76,3rd Avenue,40.772339,-73.958713
77,3rd Avenue,40.77298,-73.958257
78,3rd Avenue,40.773603,-73.957802
79,3rd Avenue,40.774289,-73.957292
80,3rd Avenue,40.774968,-73.956795
81,3rd Avenue,40.775593,-73.956338
82,3rd Avenue,40.776235,-73.95587
83,3rd Avenue,40.776869,-73.955406
84,3rd Avenue,40.777506,-73.954942
85,3rd Avenue,40.778141,-73.954477
86,3rd Avenue,40.778827,-73.953977
87,3rd Avenue,40.779497,-73.953489
88,3rd Avenue,40.780128,-73.953028
89,3rd Avenue,40.780752,-73.952573
90,3rd Avenue,40.781377,-73.952117
91,3rd Avenue,40.782014,-73.95165
92,3rd Avenue,40.78263,-73.951196
93,3rd Avenue,40.783269,-73.950752
94,3rd Avenue,40.783909,-73.950296
95,3rd Avenue,40.784527,-73.949837
96,3rd Avenue,40.785197,-73.94933
97,3rd Avenue,40.785888,-73.948828
98,3rd Avenue,40.786504,-73.948388
99,3rd Avenue,40.787123,-73.947921
100,3rd Avenue,40.787754,-73.947462
101,3rd Avenue,40.788386,-73.946999
102,3rd Avenue,40.789001,-73.94655
103,3rd Avenue,40.789637,-73.946087
104,3rd Avenue,40.790252,-73.945638
105,3rd Avenue,40.790892,-73.945171
106,3rd Avenue,40.791572,-73.944675
107,3rd Avenue,40.792246,-73.944183
108,3rd Avenue,40.792875,-73.943724
109,3rd Avenue,40.7935,-73.943269
110,3rd Avenue,40.794128,-73.942809
111,3rd Avenue,40.79476,-73.942347
112,3rd Avenue,40.795407,-73.941875
115,3rd Avenue,40.797267,-73.94052
116,3rd Avenue,40.797939,-73.940027
117,3rd Avenue,40.798625,-73.939522
118,3rd Avenue,40.799253,-73.939062
119,3rd Avenue,40.799889,-73.938601
120,3rd Avenue,40.800504,-73.938161
121,3rd Avenue,40.801143,-73.937694
122,3rd Avenue,40.801767,-73.937235
123,3rd Avenue,40.802397,-73.93677
124,3rd Avenue,40.803028,-73.936313
125,3rd Avenue,40.803706,-73.935829
126,3rd Avenue,40.804391,-73.935333
127,3rd Avenue,40.805006,-73.934883
128,3rd Avenue,40.805619,-73.934413
8,4th Avenue,40.729894,-73.99074
9,4th Avenue,40.730576,-73.990491
10,4th Avenue,40.731288,-73.990388
11,4th Avenue,40.731968,-73.990217
12,4th Avenue,40.732756,-73.990029
13,4th Avenue,40.733523,-73.989847
14,4th Avenue,40.734428,-73.98989
8,5th Avenue,40.732261,-73.996368
9,5th Avenue,40.73287,-73.99593
10,5th Avenue,40.733446,-73.995516
11,5th Avenue,40.734046,-73.995064
12,5th Avenue,40.734681,-73.994601
13,5th Avenue,40.735313,-73.994118
14,5th Avenue,40.736007,-73.993633
15,5th Avenue,40.736691,-73.99312
16,5th Avenue,40.737331,-73.992654
17,5th Avenue,40.737924,-73.992248
18,5th Avenue,40.738511,-73.991806
19,5th Avenue,40.739098,-73.991388
20,5th Avenue,40.739676,-73.990961
21,5th Avenue,40.740277,-73.990525
22,5th Avenue,40.740886,-73.990083
23,5th Avenue,40.741551,-73.989597
24,5th Avenue,40.742219,-73.989107
25,5th Avenue,40.742832,-73.988662
26,5th Avenue,40.743457,-73.988191
27,5th Avenue,40.744067,-73.987745
28,5th Avenue,40.744678,-73.987301
29,5th Avenue,40.745301,-73.986846
30,5th Avenue,40.745922,-73.986391
31,5th Avenue,40.746531,-73.985943
32,5th Avenue,40.747152,-73.98549
33,5th Avenue,40.747774,-73.985038
34,5th Avenue,40.748454,-73.984545
35,5th Avenue,40.749105,-73.984071
36,5th Avenue,40.749726,-73.983618
37,5th Avenue,40.750341,-73.983175
38,5th Avenue,40.75096,-73.982726
39,5th Avenue,40.751581,-73.982276
40,5th Avenue,40.752205,-73.981824
41,5th Avenue,40.752816,-73.98138
42,5th Avenue,40.753481,-73.980879
43,5th Avenue,40.754165,-73.980392
44,5th Avenue,40.754783,-73.979943
45,5th Avenue,40.755413,-73.979489
46,5th Avenue,40.756037,-73.979023
47,5th Avenue,40.756659,-73.978557
48,5th Avenue,40.757283,-73.978111
49,5th Avenue,40.75791,-73.977662
50,5th Avenue,40.758544,-73.977206
51,5th Avenue,40.759176,-73.976741
52,5th Avenue,40.759799,-73.976289
53,5th Avenue,40.760408,-73.975844
54,5th Avenue,40.761047,-73.975381
55,5th Avenue,40.761676,-73.974927
56,5th Avenue,40.76229,-73.974472
57,5th Avenue,40.762972,-73.973974
58,5th Avenue,40.763654,-73.973483
59,5th Avenue,40.764275,-73.973029
60,5th Avenue,40.764919,-73.972556
61,5th Avenue,40.765526,-73.972117
62,5th Avenue,40.766145,-73.971652
63,5th Avenue,40.766767,-73.971189
64,5th Avenue,40.767394,-73.970728
65,5th Avenue,40.768028,-73.970279
66,5th Avenue,40.76865,-73.969822
67,5th Avenue,40.769276,-73.969362
68,5th Avenue,40.769901,-73.968904
69,5th Avenue,40.770525,-73.968451
70,5th Avenue,40.771147,-73.967994
71,5th Avenue,40.771784,-73.967529
72,5th Avenue,40.772455,-73.967033
73,5th Avenue,40.773139,-73.966533
74,5th Avenue,40.773775,-73.966069
75,5th Avenue,40.774406,-73.965608
76,5th Avenue,40.775044,-73.965142
77,5th Avenue,40.775685,-73.964674
78,5th Avenue,40.77631,-73.964218
79,5th Avenue,40.776991,-73.96372
80,5th Avenue,40.777674,-73.963223
81,5th Avenue,40.778312,-73.962763
82,5th Avenue,40.778947,-73.962298
83,5th Avenue,40.779582,-73.961833
84,5th Avenue,40.780232,-73.961363
85,5th Avenue,40.78085,-73.960909
86,5th Avenue,40.781534,-73.960415
87,5th Avenue,40.782211,-73.959919
88,5th Avenue,40.782832,-73.95946
89,5th Avenue,40.783463,-73.958996
90,5th Avenue,40.784087,-73.958557
91,5th Avenue,40.784731,-73.958084
92,5th Avenue,40.785345,-73.957635
93,5th Avenue,40.785979,-73.957172
94,5th Avenue,40.786601,-73.956717
95,5th Avenue,40.787227,-73.95626
96,5th Avenue,40.787901,-73.955767
97,5th Avenue,40.788585,-73.955265
98,5th Avenue,40.789204,-73.954814
101,5th Avenue,40.791086,-73.953441
102,5th Avenue,40.79172,-73.952979
103,5th Avenue,40.792347,-73.952522
104,5th Avenue,40.792982,-73.952059
105,5th Avenue,40.793608,-73.951602
106,5th Avenue,40.794285,-73.951111
107,5th Avenue,40.794963,-73.950608
108,5th Avenue,40.795585,-73.950158
109,5th Avenue,40.796222,-73.949693
111,5th Avenue,40.797484,-73.948803
112,5th Avenue,40.798126,-73.948321
115,5th Avenue,40.799966,-73.946971
116,5th Avenue,40.800665,-73.946462
117,5th Avenue,40.801342,-73.945968
118,5th Avenue,40.801971,-73.945508
119,5th Avenue,40.802604,-73.945049
120,5th Avenue,40.80323,-73.944622
124,5th Avenue,40.805738,-73.942758
125,5th Avenue,40.806419,-73.942269
126,5th Avenue,40.807089,-73.94177
127,5th Avenue,40.807711,-73.941312
128,5th Avenue,40.808338,-73.940852
129,5th Avenue,40.808962,-73.9404
130,5th Avenue,40.809587,-73.939945
131,5th Avenue,40.810207,-73.939495
132,5th Avenue,40.810854,-73.939029
135,5th Avenue,40.812756,-73.937641
136,5th Avenue,40.813425,-73.937143
137,5th Avenue,40.814042,-73.936692
138,5th Avenue,40.814741,-73.936178
139,5th Avenue,40.815339,-73.935767
141,5th Avenue,40.816537,-73.934906
142,5th Avenue,40.817178,-73.934466
143,5th Avenue,40.817905,-73.93425
3,6th Avenue,40.731063,-74.001411
4,6th Avenue,40.731706,-74.000954
8,6th Avenue,40.733663,-73.999523
9,6th Avenue,40.734146,-73.999182
10,6th Avenue,40.734787,-73.998713
11,6th Avenue,40.735391,-73.998274
12,6th Avenue,40.736032,-73.997805
13,6th Avenue,40.736668,-73.997341
14,6th Avenue,40.737361,-73.99684
15,6th Avenue,40.738044,-73.996337
16,6th Avenue,40.738686,-73.995874
17,6th Avenue,40.739272,-73.995446
18,6th Avenue,40.73986,-73.995018
19,6th Avenue,40.740442,-73.994593
20,6th Avenue,40.741031,-73.994167
21,6th Avenue,40.741629,-73.993732
22,6th Avenue,40.742233,-73.993292
23,6th Avenue,40.74291,-73.992798
24,6th Avenue,40.743568,-73.992318
25,6th Avenue,40.744186,-73.991871
26,6th Avenue,40.744819,-73.991409
27,6th Avenue,40.745421,-73.990968
28,6th Avenue,40.746038,-73.990518
29,6th Avenue,40.746666,-73.990068
30,6th Avenue,40.747277,-73.989617
31,6th Avenue,40.747896,-73.989157
32,6th Avenue,40.748508,-73.988695
33,6th Avenue,40.749122,-73.988235
34,6th Avenue,40.749801,-73.987746
35,6th Avenue,40.750457,-73.987287
36,6th Avenue,40.751088,-73.986824
37,6th Avenue,40.7517,-73.986399
38,6th Avenue,40.752317,-73.985947
39,6th Avenue,40.752944,-73.985484
40,6th Avenue,40.753558,-73.98504
41,6th Avenue,40.754177,-73.984596
42,6th Avenue,40.754842,-73.984118
43,6th Avenue,40.755516,-73.983624
44,6th Avenue,40.756142,-73.983166
45,6th Avenue,40.756771,-73.982712
46,6th Avenue,40.75739,-73.982254
47,6th Avenue,40.758016,-73.981797
48,6th Avenue,40.758645,-73.981341
49,6th Avenue,40.759274,-73.980883
50,6th Avenue,40.759911,-73.980418
51,6th Avenue,40.760525,-73.979972
