judgment,notes,photo_id,title,url
Meh,,728133f-b,Queens: Utopia Parkway - 75th Avenue,http://digitalgallery.nypl.org/nypldigital/id?728133f
Great,Brand-new GWB!,1558509,Bridges - George Washington Bridge,http://digitalgallery.nypl.org/nypldigital/id?1558509
Meh,,722487f-b,Manhattan: Pearl Street - Broad Street,http://digitalgallery.nypl.org/nypldigital/id?722487f
Meh,,1508261-a,60th Street (East) #29,http://digitalgallery.nypl.org/nypldigital/id?1508261
Meh,,709553f-a,Manhattan: 6th Avenue - 49th Street (West),http://digitalgallery.nypl.org/nypldigital/id?709553f
Meh,,727252f-a,Queens: Little Neck Parkway - Albert Street,http://digitalgallery.nypl.org/nypldigital/id?727252f
Meh,,716052f-b,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716052f
Meh,,729997f-c,General View - Brooklyn - Hotel St. George.,http://digitalgallery.nypl.org/nypldigital/id?729997f
Meh,,732618f-a,Public Schools - Brooklyn - P.S. 2.,http://digitalgallery.nypl.org/nypldigital/id?732618f
Great,Street scene in the LES in 1908,716608f-a,Manhattan: Bayard Street - Chrystie Street,http://digitalgallery.nypl.org/nypldigital/id?716608f
Great,Street scene,708851f-a,Manhattan: 5th Avenue - 46th Street,http://digitalgallery.nypl.org/nypldigital/id?708851f
Meh,,725565f-b,Queens: 66th Avenue - Groton Street,http://digitalgallery.nypl.org/nypldigital/id?725565f
Meh,,717431f-a,Manhattan: Broadway - 38th Street,http://digitalgallery.nypl.org/nypldigital/id?717431f
Meh,,701423f-a,Bronx: Magenta Street - Cruger Avenue,http://digitalgallery.nypl.org/nypldigital/id?701423f
Meh,,723923f,Manhattan: Wall Street - William Street,http://digitalgallery.nypl.org/nypldigital/id?723923f
Great,Gathering @ Columbus Circle,719145f-a,Manhattan: Columbus Circle - Celebrations - Tribute to Columbus.,http://digitalgallery.nypl.org/nypldigital/id?719145f
Meh,,714677f-a,Manhattan: 85th Street (East) - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?714677f
Great,A day at the race track,701498f-b,Bronx: Pelham Parkway South - Sacket Avenue,http://digitalgallery.nypl.org/nypldigital/id?701498f
Great,Street merchants,732438f-b,Occupations - Peddlers - Food - Fruit.,http://digitalgallery.nypl.org/nypldigital/id?732438f
Meh,,725571f-a,Queens: 66th Road - 102nd Street,http://digitalgallery.nypl.org/nypldigital/id?725571f
Meh,,711340f-a,Manhattan: 15th Street - 8th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711340f
Meh,,728961f-b,Richmond: Howard Avenue - Eddy Street,http://digitalgallery.nypl.org/nypldigital/id?728961f
Meh,,710408f-a,Manhattan: 9th Avenue - 46th Street (West),http://digitalgallery.nypl.org/nypldigital/id?710408f
Meh,,711646f-a,Manhattan: 23rd Street - 4th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711646f
Meh,,704104f-d,Brooklyn: Emmons Avenue - Sheepshead Bay Road,http://digitalgallery.nypl.org/nypldigital/id?704104f
Meh,,725560f-b,Queens: 65th Place - Maurice Avenue,http://digitalgallery.nypl.org/nypldigital/id?725560f
Meh,,710570f-c,Manhattan: 10th Avenue - 44th Street,http://digitalgallery.nypl.org/nypldigital/id?710570f
Meh,,731415f-a,Colleges and Universities - College of the City of New York.,http://digitalgallery.nypl.org/nypldigital/id?731415f
Meh,,700197f-a,Bronx: 164th Street (East) - Walton Avenue,http://digitalgallery.nypl.org/nypldigital/id?700197f
Meh,,716298f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716298f
Meh,,707698f-a,Manhattan: 1st Ave. - 106th St.,http://digitalgallery.nypl.org/nypldigital/id?707698f
Meh,,733112f-b,Squatters Colony - Columbia Street - Brooklyn.,http://digitalgallery.nypl.org/nypldigital/id?733112f
Meh,,729025f-a,Richmond: Iroquois Street - Seaside Boulevard,http://digitalgallery.nypl.org/nypldigital/id?729025f
Meh,,716502f-b,Manhattan: Battery Park Fountain near the Ellis Island Ferry building.,http://digitalgallery.nypl.org/nypldigital/id?716502f
Meh,,712534f-a,Manhattan: 39th Street - 2nd Avenue,http://digitalgallery.nypl.org/nypldigital/id?712534f
Meh,,727569f-d,Queens: Northern Boulevard - Main Street,http://digitalgallery.nypl.org/nypldigital/id?727569f
Meh,,718309f-a,Manhattan: 106th Street - Waltham Street,http://digitalgallery.nypl.org/nypldigital/id?718309f
Meh,,710172f-b,Manhattan: 8th Avenue - 39th Street,http://digitalgallery.nypl.org/nypldigital/id?710172f
Meh,,719224f-a,Manhattan: Corlears Street - Cherry Street,http://digitalgallery.nypl.org/nypldigital/id?719224f
Meh,,707435f-a,Brooklyn: Winthrop St. - 52nd St. E.,http://digitalgallery.nypl.org/nypldigital/id?707435f
Great,Men hanging out with rifle & dog,730622f-a,Staten Island - Poppy Joe Island Beach - [Stroud place.],http://digitalgallery.nypl.org/nypldigital/id?730622f
Meh,,702995f-a,Brooklyn: Ashland Place - Myrtle Avenue,http://digitalgallery.nypl.org/nypldigital/id?702995f
Meh,,704300f-b,Brooklyn: Flatbush Avenue - 34th Street (East),http://digitalgallery.nypl.org/nypldigital/id?704300f
Meh,,717843f-a,Manhattan: Broome Street - Sheriff Street,http://digitalgallery.nypl.org/nypldigital/id?717843f
Meh,,714929f-a,Manhattan: 99th Street (West) - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?714929f
Meh,,702144f-a,Bronx: White Plains Road - Brady Avenue,http://digitalgallery.nypl.org/nypldigital/id?702144f
Meh,,728725f-b,Richmond: [Staten Island] - Clove Lakes Park - Ice house - Clove Lake.,http://digitalgallery.nypl.org/nypldigital/id?728725f
Meh,,702594f-a,Brooklyn: 18th Avenue - 47th Street,http://digitalgallery.nypl.org/nypldigital/id?702594f
Great,workers,716280f-d,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716280f
Meh,,701085f-b,Bronx: Fort Schuyler.,http://digitalgallery.nypl.org/nypldigital/id?701085f
Meh,,731974f-b,Islands - Coney Island - [Riegelmann boardwalk - Whitney Baths.],http://digitalgallery.nypl.org/nypldigital/id?731974f
Meh,,728652f-a,Richmond: Castleton Avenue - Clove Road,http://digitalgallery.nypl.org/nypldigital/id?728652f
Great,windows out,721711f-a,Manhattan: Morningside Avenue - 117th Street (West),http://digitalgallery.nypl.org/nypldigital/id?721711f
Meh,,721553f-c,Manhattan: Madison Street - Jackson Street,http://digitalgallery.nypl.org/nypldigital/id?721553f
Meh,,710520f-d,Manhattan: 10th Avenue - 29th Street (West),http://digitalgallery.nypl.org/nypldigital/id?710520f
Meh,,1508773-a,"Fifth Avenue - 40th Street - 42nd Street, west side",http://digitalgallery.nypl.org/nypldigital/id?1508773
Meh,,710310f-a,Manhattan: 9th Avenue - 14th Street,http://digitalgallery.nypl.org/nypldigital/id?710310f
Meh,,702733f-b,Brooklyn: 36th Street (East) - Fillmore Avenue,http://digitalgallery.nypl.org/nypldigital/id?702733f
Meh,,705088f-c,Brooklyn: Jamaica Avenue - Ashford Street,http://digitalgallery.nypl.org/nypldigital/id?705088f
Great,,722991f-a,Manhattan: Rivington Street - Columbia Street,http://digitalgallery.nypl.org/nypldigital/id?722991f
Meh,,729592f-a,Richmond: St. Marks Place - Westervelt Avenue,http://digitalgallery.nypl.org/nypldigital/id?729592f
Meh,,1509559-a,Court Street - Carroll Street looking north,http://digitalgallery.nypl.org/nypldigital/id?1509559
Meh,,709392f-a,Manhattan: 6th Avenue - 23rd Street,http://digitalgallery.nypl.org/nypldigital/id?709392f
Meh,,702985f-b,Brooklyn: Amersfort Place - 28th Street (East),http://digitalgallery.nypl.org/nypldigital/id?702985f
Meh,,706693f-c,Brooklyn: Sea Breeze Avenue - Ocean Parkway,http://digitalgallery.nypl.org/nypldigital/id?706693f
Great,sailing ship,734085f-a,"East River - Shore and skyline - Williamsburg - Wallabout Bay, Brooklyn.",http://digitalgallery.nypl.org/nypldigital/id?734085f
Meh,,717371f-a,Manhattan: Broadway - 28th Street (West).,http://digitalgallery.nypl.org/nypldigital/id?717371f
Meh,,727198f-a,Queens: Lawrence Street - King Road,http://digitalgallery.nypl.org/nypldigital/id?727198f
Great,sanitation workers,732904f-a,Sanitation - [Machine to flush New York streets with river water - Street Cleaning Commissioner Edwards.],http://digitalgallery.nypl.org/nypldigital/id?732904f
Meh,,702103f-a,Bronx: Tremont Avenue (West - Loring Place,http://digitalgallery.nypl.org/nypldigital/id?702103f
Meh,,731365f-a,Cemeteries - Moravian Cemetery - Staten Island - [New Dorp Moravian Church.],http://digitalgallery.nypl.org/nypldigital/id?731365f
Meh,,714372f-a,Manhattan: 72nd Street (East) - Madison Avenue,http://digitalgallery.nypl.org/nypldigital/id?714372f
Great,art exhibit in 1933,730568f-a,Artists and poets - Greenwich Village.,http://digitalgallery.nypl.org/nypldigital/id?730568f
Meh,,720440f-b,Manhattan: Broadway - 175th Street,http://digitalgallery.nypl.org/nypldigital/id?720440f
Meh,,703303f-a,Brooklyn: West End Avenue - Alston Place,http://digitalgallery.nypl.org/nypldigital/id?703303f
Meh,high line,711987f-a,Manhattan: 30th Street - 11th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711987f
Meh,,723232f-a,Manhattan: South Street - Moore Street,http://digitalgallery.nypl.org/nypldigital/id?723232f
Meh,,732140f-b,Islands - Randall's Island - [House of Refuge.],http://digitalgallery.nypl.org/nypldigital/id?732140f
Meh,,731105f-a,"Bridges - Harlem River Bridges - Willis Avenue Bridge - [1st Avenue Bridge, that connests with 129th Street in the Bronx and carries the 3rd Avenue elevated line.]",http://digitalgallery.nypl.org/nypldigital/id?731105f
Meh,,731328f-b,Celebrations - Parades - Municipal events,http://digitalgallery.nypl.org/nypldigital/id?731328f
Meh,,724421f-a,Manhattan: West Broadway - 3rd Street (West),http://digitalgallery.nypl.org/nypldigital/id?724421f
Meh,,714425f-a,Manhattan: 74th Street (East) - Madison Avenue,http://digitalgallery.nypl.org/nypldigital/id?714425f
Great,Street merchant,732216f-a,[Markets - Sellers and buyers.],http://digitalgallery.nypl.org/nypldigital/id?732216f
Meh,,720589f-a,Manhattan: Hudson Street - Gansevoort Street,http://digitalgallery.nypl.org/nypldigital/id?720589f
Meh,,705848f-a,Brooklyn: Neck Road - McDonald Avenue,http://digitalgallery.nypl.org/nypldigital/id?705848f
Meh,,716555f-a,Manhattan: Battery Park - Broadway (North).,http://digitalgallery.nypl.org/nypldigital/id?716555f
Meh,,715000f-a,Manhattan: 108th Street (East) - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?715000f
Meh,,726791f-a,Queens: Grand Central Parkwa - Northern Boulevard,http://digitalgallery.nypl.org/nypldigital/id?726791f
Meh,,465621,Newport Court. Plan of first floor; Plan of upper floors.,http://digitalgallery.nypl.org/nypldigital/id?465621
Meh,,703920f-a,Brooklyn: Avenue D - 48th Street (East),http://digitalgallery.nypl.org/nypldigital/id?703920f
Meh,,717490f,Manhattan: Broadway - 43rd Street (West),http://digitalgallery.nypl.org/nypldigital/id?717490f
Meh,,710197f,Manhattan: 8th Avenue - 47th Street,http://digitalgallery.nypl.org/nypldigital/id?710197f
Meh,,730605f-b,Staten Island - Oakwood Beach - [Salt meadows ; Lake Hill.],http://digitalgallery.nypl.org/nypldigital/id?730605f
Great,aquarium before it was torn down,716520f-c,Manhattan: Battery Park - Aquarium.,http://digitalgallery.nypl.org/nypldigital/id?716520f
Meh,,708778f-a,Manhattan: 5th Avenue - 42nd Street,http://digitalgallery.nypl.org/nypldigital/id?708778f
Great,cobblestone,721912f-b,Manhattan: New Chambers Street - Madison Street,http://digitalgallery.nypl.org/nypldigital/id?721912f
Meh,,729017f-a,Richmond: Hylan Boulevard - Satterlee Street,http://digitalgallery.nypl.org/nypldigital/id?729017f
Meh,,718384f-a,Manhattan: Central Park - Reservoirs - Lower reservoir.,http://digitalgallery.nypl.org/nypldigital/id?718384f
Meh,,715172f-a,Manhattan: 118th Street (East) - 2nd Avenue,http://digitalgallery.nypl.org/nypldigital/id?715172f
Meh,,703096f-a,Brooklyn: Path Avenue - Bay 7th Street,http://digitalgallery.nypl.org/nypldigital/id?703096f
Meh,,717769f-a,Manhattan: Broadway - 172nd Street,http://digitalgallery.nypl.org/nypldigital/id?717769f
Meh,,726380f-a,Queens: Cooper Avenue - 66th Street,http://digitalgallery.nypl.org/nypldigital/id?726380f
Meh,,703795f-a,Brooklyn: Conklin Avenue - 93rd Street (East),http://digitalgallery.nypl.org/nypldigital/id?703795f
Meh,,721978f-a,Manhattan: Old Slip - Water Street,http://digitalgallery.nypl.org/nypldigital/id?721978f
Great,victory arch,731285f-a,Celebrations - Parades - Municipal events - The Victory Arch.,http://digitalgallery.nypl.org/nypldigital/id?731285f
Meh,,732894f-c,"Recreation - Running - Marathon, 1979.",http://digitalgallery.nypl.org/nypldigital/id?732894f
Meh,,702449f-c,Brooklyn: 6th Street (West) - Neptune Avenue,http://digitalgallery.nypl.org/nypldigital/id?702449f
Great,car-free LES,721650f-a,Manhattan: Minetta Lane - MacDougal Street,http://digitalgallery.nypl.org/nypldigital/id?721650f
Meh,,726224f-b,Queens: Broadway - Corona Avenue,http://digitalgallery.nypl.org/nypldigital/id?726224f
Meh,,722349f-a,Manhattan: Park Avenue - 81st Street,http://digitalgallery.nypl.org/nypldigital/id?722349f
Meh,,720883f-c,Manhattan: Lenox Avenue - 146th Street (West),http://digitalgallery.nypl.org/nypldigital/id?720883f
Meh,,731425f-a,Colleges and Universities - Columbia University.,http://digitalgallery.nypl.org/nypldigital/id?731425f
Great,,1508485-a,General View: Lower Manhattan,http://digitalgallery.nypl.org/nypldigital/id?1508485
Meh,,724723f-a,Manhattan: West Street - 10th Street (West),http://digitalgallery.nypl.org/nypldigital/id?724723f
Meh,,703629f-a,Brooklyn: Clermont Avenue - Myrtle Avenue,http://digitalgallery.nypl.org/nypldigital/id?703629f
Meh,,716181f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716181f
Great,,718806f-a,Manhattan: Canal Street - Chrystie Street,http://digitalgallery.nypl.org/nypldigital/id?718806f
Great,,733360f-c,"Thanksgiving ragamuffins, No.31-33.",http://digitalgallery.nypl.org/nypldigital/id?733360f
Meh,,716501f-a,Manhattan: Battery Park at Ellis Island Ferry House.,http://digitalgallery.nypl.org/nypldigital/id?716501f
Meh,,732938f-d,Social conditions - Housing - Views of tenements in poor neighborhoods of Manhattan.,http://digitalgallery.nypl.org/nypldigital/id?732938f
Meh,,715790f-a,Manhattan: 181st Street (West) - Northern Avenue,http://digitalgallery.nypl.org/nypldigital/id?715790f
Meh,,703838f-b,Brooklyn: Court Street - Joralemon Street,http://digitalgallery.nypl.org/nypldigital/id?703838f
Meh,,1558265,West 56th Street - Sixth Avenue (southwest corner),http://digitalgallery.nypl.org/nypldigital/id?1558265
Meh,,712080f-a,Manhattan: 34th Street - East River Drive,http://digitalgallery.nypl.org/nypldigital/id?712080f
Meh,,731633f-a,Feast of Our Lady of Mount Carmel.,http://digitalgallery.nypl.org/nypldigital/id?731633f
Meh,,726463f-a,Queens: Cypress Hills Street - 60th Lane,http://digitalgallery.nypl.org/nypldigital/id?726463f
Great,,714080f-b,Manhattan: 61st Street (East) - Avenue A,http://digitalgallery.nypl.org/nypldigital/id?714080f
Great,,720330f-a,Manhattan: Hanover Street - Wall Street,http://digitalgallery.nypl.org/nypldigital/id?720330f
Meh,,728126f-a,Queens: Union Turnpike - 135th Street,http://digitalgallery.nypl.org/nypldigital/id?728126f
Meh,,733635f-a,Arthur Kill - Old Hill Place - Staten Island [Richmond.],http://digitalgallery.nypl.org/nypldigital/id?733635f
Meh,,721152f-a,Manhattan: MacDougal Alley - MacDougal Street,http://digitalgallery.nypl.org/nypldigital/id?721152f
Meh,,707927f-b,Manhattan: 2nd Avenue - 79th Street,http://digitalgallery.nypl.org/nypldigital/id?707927f
Meh,,722966f-b,Manhattan: 143rd Street (West) - 84th Drive,http://digitalgallery.nypl.org/nypldigital/id?722966f
Meh,,705865f-a,Brooklyn: Neck Road - 2nd Street (East),http://digitalgallery.nypl.org/nypldigital/id?705865f
Meh,,704300f-c,Brooklyn: Flatbush Avenue - 34th Street (East),http://digitalgallery.nypl.org/nypldigital/id?704300f
Meh,,716974f-a,Manhattan: Broadway - Morris Street,http://digitalgallery.nypl.org/nypldigital/id?716974f
Meh,,734398f-a,Mill Creek - Staten Island [Richmond.],http://digitalgallery.nypl.org/nypldigital/id?734398f
Meh,,729121f-b,Richmond: Manor Road - Kent Avenue,http://digitalgallery.nypl.org/nypldigital/id?729121f
Meh,,716700f-a,Manhattan: Bleecker Street - Cornelia Street,http://digitalgallery.nypl.org/nypldigital/id?716700f
Meh,,707612f-b,Manhattan: 1st Ave. - 46th St.,http://digitalgallery.nypl.org/nypldigital/id?707612f
Meh,,719262f-b,Manhattan: Delancey Street - Forsyth Street,http://digitalgallery.nypl.org/nypldigital/id?719262f
Meh,,717449f,Manhattan: Broadway - 38th Street,http://digitalgallery.nypl.org/nypldigital/id?717449f
Great,,733525f,Transportation - Trolley - Horse drawn street car.,http://digitalgallery.nypl.org/nypldigital/id?733525f
Meh,,726794f-a,Queens: Grand Central Parkwa - Parsons Boulevard,http://digitalgallery.nypl.org/nypldigital/id?726794f
Meh,,700881f-c,Bronx: Gun Hill Road (East) - Perry Avenue,http://digitalgallery.nypl.org/nypldigital/id?700881f
Meh,,705492f-a,Brooklyn: Lorimer Street - Bayard Street,http://digitalgallery.nypl.org/nypldigital/id?705492f
Meh,,731393f-a,Circuses,http://digitalgallery.nypl.org/nypldigital/id?731393f
Meh,,727611f-b,Queens: Northern Boulevard - Junction Boulevard,http://digitalgallery.nypl.org/nypldigital/id?727611f
Meh,,725948f-a,Queens: 164th Street - Jamaica Avenue,http://digitalgallery.nypl.org/nypldigital/id?725948f
Meh,,704833f-c,Brooklyn: Henry Street - Love Lane,http://digitalgallery.nypl.org/nypldigital/id?704833f
Great,,713312f-b,Manhattan: 48th Street - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?713312f
Meh,,729129f-a,Richmond: Martling Avenue - Slosson Avenue,http://digitalgallery.nypl.org/nypldigital/id?729129f
Meh,,729158f-a,Richmond: Mill Road - Old Mill Road,http://digitalgallery.nypl.org/nypldigital/id?729158f
Meh,,729290f-a,Richmond: Purdy Place - Seguine Avenue,http://digitalgallery.nypl.org/nypldigital/id?729290f
Meh,,722719f-a,Manhattan: Riverside Drive - 83rd Street,http://digitalgallery.nypl.org/nypldigital/id?722719f
Meh,,701264f-a,Bronx: Hoe Avenue - 173rd Street,http://digitalgallery.nypl.org/nypldigital/id?701264f
Meh,,700089f-c,Bronx: 143rd Street - Brook Avenue,http://digitalgallery.nypl.org/nypldigital/id?700089f
Meh,,720483f-b,Manhattan: Hudson Street - Hubert Street,http://digitalgallery.nypl.org/nypldigital/id?720483f
Meh,,726658f-a,Queens: Roosevelt Avenue - Willets Point Boulevard,http://digitalgallery.nypl.org/nypldigital/id?726658f
Meh,,727408f-a,Queens: Metropolitan Avenue - Fresh Pond Road,http://digitalgallery.nypl.org/nypldigital/id?727408f
Meh,,715283f-a,Manhattan: 123rd Street (West) - Mt. Morris Avenue,http://digitalgallery.nypl.org/nypldigital/id?715283f
Meh,,700942f-a,Bronx: Tremont Avenue (East - Silver Street,http://digitalgallery.nypl.org/nypldigital/id?700942f
Meh,,710275f-b,Manhattan: 8th Avenue - 133rd Street,http://digitalgallery.nypl.org/nypldigital/id?710275f
Meh,,720008f-c,Manhattan: Goerck Street - Rivington Street,http://digitalgallery.nypl.org/nypldigital/id?720008f
Meh,,731850f-c,Hospitals - Bellevue Hospital - [Old administration building.],http://digitalgallery.nypl.org/nypldigital/id?731850f
Meh,,725317f-b,Queens: 40th Avenue - Main Street,http://digitalgallery.nypl.org/nypldigital/id?725317f
Meh,,701031f-c,Bronx: Ferris Avenue - Randall Avenue,http://digitalgallery.nypl.org/nypldigital/id?701031f
Meh,,711336f-a,Manhattan: 15th Street - 7th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711336f
Meh,,707871f-a,Manhattan: 2nd Ave. - 46th St.,http://digitalgallery.nypl.org/nypldigital/id?707871f
Meh,,726814f-a,Queens: Grand Central Parkwa - 31st Street,http://digitalgallery.nypl.org/nypldigital/id?726814f
Meh,,731961f-b,Islands - Coney Island beach - [Half-Moon Hotel - Seagate's private waterfront.],http://digitalgallery.nypl.org/nypldigital/id?731961f
Meh,,731961f-b,Islands - Coney Island beach - [Half-Moon Hotel - Seagate's private waterfront.],http://digitalgallery.nypl.org/nypldigital/id?731961f
Meh,,730951f-a,"Bridges - Queensboro [Queensborough] Bridge - [East River banks at about 50th Street, Manhattan.]",http://digitalgallery.nypl.org/nypldigital/id?730951f
Meh,,724449f-a,Manhattan: West End Avenue - 75th Street (West),http://digitalgallery.nypl.org/nypldigital/id?724449f
Meh,,709241f-a,Manhattan : 6th Avenue - Church Street at White Street.,http://digitalgallery.nypl.org/nypldigital/id?709241f
Meh,,701762f-a,Bronx: Sedgwick Avenue - University Avenue,http://digitalgallery.nypl.org/nypldigital/id?701762f
Meh,,1508731-a,Fifth Avenue #30 - 10th Street,http://digitalgallery.nypl.org/nypldigital/id?1508731
Great,,718756f-b,Manhattan: Cherry Street - Jackson Street,http://digitalgallery.nypl.org/nypldigital/id?718756f
